UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
4,2,0,0.5,2,0.0,4,15.0,0,0,0.01
3,4,1,0.0,1,0.0,2,25.0,0,0,0.13166666666666668
2,3,0,0.0,1,0.0,0,39.0,0,0,0.0
3,3,0,0.0,0,0.0,0,15.0,0,0,0.0
5,1,0,3.5,3,0.0,1,6.0,0,0,0.015000000000000001
2,1,0,2.0,0,0.0,1,3.0,0,0,0.005
5,1,0,3.5,4,0.0,2,2.0,0,0,0.17
3,2,1,1.5,3,0.0,0,8.0,0,0,0.026666666666666672
3,0,3,1.5,1,0.5,1,20.0,0,0,0.024999999999999998
5,0,4,0.0,1,0.0,4,1.0,0,0,0.045000000000000005
5,5,0,10.0,1,0.0,1,12.0,0,0,0.006666666666666667
4,1,6,6.5,3,0.0,7,3.0,1,0,0.39999999999999997
4,0,9,1.5,1,0.0,2,5.0,1,0,0.3516666666666666
5,0,0,7.5,2,0.0,1,9.0,0,0,0.06
5,5,3,5.5,0,0.0,6,28.0,0,0,0.06
5,1,7,4.0,2,0.0,4,10.0,0,0,0.235
1,0,0,0.0,2,0.0,0,3.0,0,0,0.0
4,0,0,1.0,2,0.0,4,5.0,0,0,0.0016666666666666668
5,4,0,4.5,3,0.0,0,1.0,0,0,0.2672222222222222
5,5,3,3.0,3,0.0,11,10.0,1,0,0.2816666666666667
5,0,0,8.0,0,0.0,0,2.0,0,0,0.016666666666666666
5,3,9,6.5,1,0.0,4,4.0,0,0,0.1466666666666667
5,5,4,3.5,4,0.0,2,3.0,1,0,0.3733333333333333
5,1,6,2.0,2,1.0,2,17.0,1,0,0.2866666666666666
3,0,0,0.0,2,0.0,0,13.0,0,0,0.0
4,1,4,2.0,1,1.0,5,2.0,0,0,0.25166666666666665
5,0,0,3.0,1,0.0,4,14.0,0,0,0.0025
5,2,3,0.0,2,0.0,4,45.0,1,0,0.2783333333333333
4,2,0,1.5,3,0.0,3,19.0,0,0,0.016666666666666666
4,0,0,1.5,1,0.5,1,8.0,0,0,0.0
3,2,0,1.0,3,0.0,0,10.0,0,0,0.0033333333333333335
4,3,0,4.0,1,0.5,2,14.0,0,0,0.22666666666666668
4,0,6,1.5,2,0.0,6,4.0,0,0,0.31666666666666665
3,0,0,1.5,2,0.0,4,1.0,0,0,0.0
5,3,2,5.0,1,0.5,4,14.0,0,0,0.37833333333333335
5,1,3,1.5,3,1.0,2,14.0,1,0,0.3
4,1,6,0.5,3,0.0,4,10.0,0,0,0.25666666666666665
1,0,0,0.0,2,0.0,0,2.0,0,0,0.0
5,0,5,5.0,2,0.0,2,20.0,0,1,0.705
3,0,0,1.5,2,0.0,2,30.0,0,0,0.0
5,4,2,1.5,1,0.0,5,32.0,0,0,0.1683333333333333
3,0,0,0.0,2,0.0,3,3.0,0,0,0.0
5,1,4,1.0,2,0.0,7,25.0,0,0,0.20333333333333334
4,0,2,0.0,2,0.0,3,12.0,0,0,0.0
5,1,3,2.5,2,0.0,2,5.0,0,0,0.2866666666666667
3,0,0,1.0,2,0.0,1,20.0,0,0,0.0
4,0,0,0.5,0,0.0,3,24.0,0,0,0.0016666666666666668
3,0,0,10.0,0,0.5,0,10.0,0,0,0.11499999999999999
1,0,0,0.0,0,0.0,0,7.0,0,0,0.0
4,0,0,1.0,1,0.0,0,15.0,0,0,0.0
5,0,1,4.0,5,0.0,2,4.0,0,0,0.08166666666666667
5,2,0,0.0,0,0.5,3,17.0,0,0,0.015000000000000001
5,1,0,3.0,1,0.0,2,38.0,0,0,0.023333333333333334
4,1,0,0.0,1,0.0,0,13.0,0,0,0.0016666666666666668
5,1,0,4.5,2,0.5,2,4.0,0,0,0.215
5,4,0,3.5,1,0.5,4,5.0,0,0,0.2333333333333333
5,5,2,6.5,3,0.0,2,30.0,0,0,0.12333333333333334
5,5,2,4.5,3,0.0,3,13.0,0,0,0.3516666666666666
5,0,0,0.5,2,0.0,3,13.0,0,0,0.005
5,5,1,9.0,1,0.0,3,10.0,0,0,0.03333333333333333
5,0,2,2.0,2,0.0,4,9.0,0,0,0.008333333333333333
4,1,4,3.5,3,0.0,2,1.0,1,0,0.4183333333333333
5,3,6,5.5,2,0.0,5,5.0,0,0,0.13916666666666666
5,5,0,0.0,1,0.5,5,17.0,1,0,0.47833333333333333
1,0,0,0.0,2,0.0,0,15.0,0,0,0.0
5,2,4,0.0,2,1.0,6,14.0,1,0,0.44999999999999996
2,1,1,0.0,1,0.0,1,15.0,0,0,0.0
5,5,0,4.5,2,0.5,1,1.0,0,0,0.37083333333333335
5,1,1,6.5,1,0.0,5,18.0,0,0,0.13833333333333334
1,0,0,0.0,0,0.0,0,4.0,0,0,0.0
5,0,7,2.5,4,0.0,2,4.0,1,1,0.8233333333333333
3,3,0,6.5,2,0.5,4,10.0,1,0,0.2333333333333333
3,0,0,0.5,1,0.0,1,4.0,0,0,0.0
4,2,0,6.0,2,0.0,0,20.0,0,0,0.2783333333333334
5,0,4,0.0,3,0.5,6,9.0,0,0,0.07333333333333333
2,0,2,1.0,0,0.0,3,4.0,0,0,0.0033333333333333335
5,0,0,0.0,0,0.5,0,1.0,0,0,0.0
5,2,3,1.5,3,0.0,4,5.0,0,0,0.40166666666666667
4,2,3,2.5,2,1.0,2,10.0,1,0,0.36999999999999994
4,2,3,1.5,3,0.0,3,13.0,1,0,0.4166666666666667
5,5,7,0.0,1,1.0,4,6.0,0,0,0.17833333333333334
5,5,0,5.0,1,0.5,2,20.0,0,0,0.18666666666666668
4,1,4,1.0,2,0.0,5,7.0,0,0,0.10583333333333333
4,2,5,0.5,1,0.0,5,7.0,1,1,0.54
4,1,1,3.5,1,0.0,6,22.0,0,0,0.041666666666666664
5,3,3,0.0,1,0.5,4,4.0,0,0,0.10666666666666667
4,0,1,3.0,3,0.5,0,1.0,0,0,0.018333333333333333
5,1,0,1.0,1,0.0,2,7.0,0,0,0.0
5,5,0,0.0,3,0.0,4,9.0,0,0,0.25666666666666665
5,1,3,2.0,2,1.0,3,13.0,1,0,0.3033333333333333
5,1,0,0.0,1,0.0,3,26.0,0,0,0.0
4,1,5,2.5,2,0.0,4,19.0,0,0,0.21166666666666667
5,5,7,4.5,3,0.0,6,11.0,0,0,0.215
4,0,4,2.0,2,0.0,0,10.0,0,0,0.008333333333333333
3,0,0,0.0,1,0.5,3,6.0,0,0,0.0
5,2,0,5.0,2,0.0,3,12.0,0,0,0.3128611111111111
5,5,4,5.0,2,1.0,2,15.0,0,0,0.18166666666666664
5,3,0,2.5,2,0.0,3,15.0,1,1,0.5709722222222222
4,0,1,3.0,2,0.0,8,3.0,0,0,0.008333333333333333
4,3,2,1.5,3,0.0,6,9.0,1,1,0.735
5,5,4,5.0,2,0.0,6,10.0,0,0,0.20166666666666666
3,3,0,0.0,1,0.0,0,26.0,0,0,0.0
1,4,0,1.0,1,0.0,0,20.0,0,0,0.030277777777777775
4,0,1,1.5,1,0.5,0,9.0,0,0,0.0
5,0,1,2.0,1,1.0,1,15.0,0,0,0.011666666666666667
2,0,0,0.0,1,0.0,0,10.0,0,0,0.0
5,0,3,4.0,2,0.5,0,6.0,0,0,0.41
5,5,7,5.5,2,0.0,3,20.0,0,0,0.235
5,0,1,0.0,1,1.0,0,30.0,0,0,0.005
3,0,0,1.5,2,0.5,0,1.0,0,0,0.0
5,0,8,0.0,1,0.5,4,2.0,0,0,0.26166666666666666
1,0,0,0.0,0,0.0,3,23.0,0,0,0.0
5,2,0,3.0,1,0.0,2,10.0,1,0,0.34111111111111114
5,4,6,8.5,2,0.5,7,18.0,0,0,0.04666666666666667
5,0,2,2.0,1,0.0,4,24.0,0,0,0.03666666666666667
3,0,1,0.0,0,0.0,8,1.0,0,0,0.0016666666666666668
5,1,5,4.0,2,0.5,2,7.0,0,0,0.14333333333333334
3,1,1,0.5,0,0.0,3,8.0,0,0,0.0
5,5,4,10.0,1,1.0,3,2.0,0,0,0.09833333333333333
2,0,0,1.5,0,0.0,0,3.0,0,0,0.0033333333333333335
5,5,0,10.0,1,0.0,1,30.0,0,0,0.018333333333333337
5,2,2,3.5,1,0.5,1,15.0,1,0,0.125
5,2,0,0.0,0,0.0,2,34.0,0,0,0.015000000000000001
2,1,0,0.0,1,0.5,4,30.0,0,0,0.0
5,5,7,8.5,1,0.0,9,5.0,0,0,0.018333333333333337
1,0,0,0.0,1,0.0,2,2.0,0,0,0.0
3,1,3,1.0,1,0.5,3,20.0,0,0,0.005
4,5,2,1.5,1,0.0,4,25.0,0,0,0.4066666666666667
5,2,1,5.5,1,0.0,2,8.0,1,0,0.21527777777777776
3,0,0,0.0,2,1.0,4,6.0,0,0,0.0
5,0,7,0.0,4,0.0,6,4.0,1,1,0.5499999999999999
4,1,1,4.0,3,0.5,6,10.0,0,0,0.075
5,2,2,3.5,4,1.0,2,4.0,0,0,0.41
5,5,4,0.0,1,0.0,4,16.0,0,0,0.16666666666666666
3,0,0,1.0,1,0.0,4,9.0,0,0,0.0
1,0,0,2.0,4,0.0,0,1.0,0,0,0.008333333333333333
5,4,3,5.5,2,1.0,10,5.0,0,0,0.18000000000000002
4,0,0,2.5,2,0.0,3,12.0,0,0,0.0
1,0,0,0.0,1,0.0,0,20.0,0,0,0.0
5,1,3,4.0,1,0.0,2,5.0,1,0,0.11833333333333333
4,0,0,0.0,0,1.0,2,11.0,0,0,0.0033333333333333335
2,1,1,0.0,1,1.0,2,5.0,0,0,0.0016666666666666668
3,0,0,0.0,3,0.0,0,3.0,0,0,0.0
5,5,8,9.5,2,0.0,9,19.0,0,0,0.08333333333333333
4,2,2,1.5,2,0.5,7,10.0,0,0,0.18333333333333335
5,5,3,3.5,3,1.0,5,1.0,0,1,0.6266666666666667
4,0,2,2.5,1,0.5,0,3.0,0,0,0.02666666666666667
3,0,0,0.0,1,0.0,4,32.0,0,0,0.0
5,5,1,2.0,3,1.0,1,9.0,0,0,0.25833333333333336
1,0,0,0.0,0,0.0,0,8.0,0,0,0.0
5,1,0,4.0,2,0.0,0,2.0,0,0,0.008333333333333333
1,0,1,0.0,1,0.0,3,38.0,0,0,0.0
4,3,0,3.0,2,0.5,6,2.0,1,0,0.27499999999999997
5,5,4,4.0,2,0.5,5,27.0,0,0,0.39999999999999997
3,0,0,0.0,2,0.0,0,10.0,0,0,0.0
5,0,0,3.0,1,0.0,6,6.0,0,0,0.006666666666666667
4,2,1,1.5,3,0.5,6,15.0,0,0,0.215
5,1,0,0.0,3,1.0,7,1.0,0,0,0.04666666666666667
3,0,0,2.0,0,0.5,5,10.0,0,0,0.0
3,1,0,0.0,0,0.5,4,8.0,0,0,0.0
5,5,8,6.5,1,0.5,4,12.0,0,0,0.125
5,0,2,1.5,2,0.0,3,1.0,0,0,0.045000000000000005
4,3,4,0.0,2,0.5,10,8.0,1,1,0.6183333333333333
4,1,1,3.5,1,0.0,3,2.0,0,0,0.036666666666666674
5,0,0,0.0,2,1.0,0,13.0,0,0,0.0016666666666666668
5,1,5,2.5,1,0.0,5,22.0,1,0,0.2866666666666666
5,1,9,4.5,2,0.0,9,3.0,0,0,0.335
5,3,3,1.0,1,0.0,5,15.0,1,0,0.3133333333333334
5,5,0,4.5,1,0.0,3,20.0,0,0,0.09666666666666666
5,1,0,2.0,1,0.0,1,2.0,0,0,0.0026666666666666666
5,1,0,2.0,1,0.0,0,35.0,0,0,0.01
4,0,0,0.0,0,0.0,0,3.0,0,0,0.0
5,4,5,7.5,2,0.0,2,2.0,0,0,0.23166666666666666
4,0,0,2.5,2,0.0,2,6.0,0,0,0.0016666666666666668
4,4,0,0.0,2,0.0,6,7.0,0,0,0.034999999999999996
5,1,5,4.0,2,1.0,5,13.0,1,0,0.19999999999999998
4,4,6,6.5,3,0.5,6,7.0,0,1,0.5133333333333333
5,0,0,0.0,0,0.0,3,36.0,0,0,0.005
5,0,0,2.5,1,0.5,0,4.0,0,0,0.0
5,2,2,2.0,3,0.5,1,9.0,0,0,0.33
5,0,0,3.0,1,0.0,1,31.0,0,0,0.0
5,5,4,6.5,4,0.0,4,5.0,0,0,0.11833333333333333
5,4,1,1.5,3,1.0,7,1.0,0,0,0.4183333333333333
5,5,2,2.5,2,0.0,2,12.0,1,0,0.33499999999999996
5,1,10,7.0,2,0.0,0,13.0,0,0,0.2333333333333333
3,1,0,0.0,1,0.0,5,1.0,0,0,0.0
4,0,1,0.0,1,0.0,2,6.0,0,0,0.0
5,5,0,3.0,2,0.0,0,20.0,0,0,0.39375
3,0,0,0.0,1,0.5,0,21.0,0,0,0.0
5,0,9,5.0,1,0.5,2,25.0,0,0,0.39333333333333337
2,2,5,0.5,1,0.5,2,20.0,0,0,0.16666666666666666
5,1,3,4.0,1,1.0,1,10.0,0,0,0.2933333333333334
2,1,1,3.0,2,0.5,2,1.0,0,0,0.013333333333333334
4,2,0,1.0,3,0.5,0,1.0,0,0,0.04083333333333333
4,0,0,3.0,3,0.0,0,8.0,0,0,0.0
5,1,0,4.0,1,0.0,2,5.0,0,0,0.01
5,1,0,4.5,2,0.0,0,10.0,0,0,0.08666666666666667
5,1,0,4.0,1,0.5,2,30.0,0,0,0.04833333333333334
5,5,11,6.5,2,0.0,11,5.0,1,0,0.105
3,0,0,0.5,1,0.0,3,14.0,0,0,0.0
3,3,2,0.0,1,0.0,3,27.0,0,0,0.02
4,2,1,1.0,3,0.0,1,4.0,0,0,0.08333333333333333
5,5,7,3.5,3,0.0,2,7.0,0,1,0.5466666666666666
3,1,5,0.0,3,1.0,1,13.0,0,0,0.055
5,5,11,10.0,1,0.0,16,11.0,0,0,0.016666666666666666
5,5,7,1.0,4,0.0,3,20.0,0,1,0.54
2,3,0,0.0,0,0.5,0,13.0,0,0,0.0
5,0,0,2.5,1,0.0,1,3.0,0,0,0.0016666666666666668
4,2,1,0.0,2,0.0,5,11.0,0,0,0.02
4,1,3,6.5,3,1.0,0,14.0,0,0,0.24666666666666667
5,0,3,0.0,1,0.0,3,20.0,0,0,0.0016666666666666668
5,1,3,2.0,1,0.5,2,33.0,1,0,0.20833333333333334
4,4,0,4.0,2,0.5,2,18.0,1,0,0.46666666666666673
5,2,0,0.0,2,0.0,1,10.0,0,0,0.02
5,4,2,7.5,2,0.5,6,7.0,1,0,0.17833333333333334
4,1,0,2.0,1,0.0,3,30.0,0,0,0.0
4,4,4,1.5,2,0.0,4,26.0,0,1,0.5566666666666666
5,2,2,3.0,4,0.0,4,7.0,1,1,0.5666666666666667
4,0,0,0.0,0,1.0,0,20.0,0,0,0.0
2,1,0,1.5,0,0.0,3,5.0,0,0,0.0
5,5,4,8.0,1,0.0,6,9.0,0,0,0.19833333333333333
1,1,0,1.0,0,0.0,2,17.0,0,0,0.0
5,1,1,4.0,3,0.5,4,4.0,0,0,0.43
3,1,2,0.0,2,0.5,3,25.0,0,0,0.0
3,3,0,2.5,2,0.0,4,3.0,0,0,0.12166666666666666
3,2,0,2.0,2,0.0,4,34.0,0,0,0.005
1,0,0,0.0,2,0.0,0,20.0,0,0,0.0
1,0,0,0.0,2,0.5,3,18.0,0,0,0.0
4,4,0,3.0,0,0.0,3,38.0,1,0,0.10000000000000002
3,3,1,4.5,3,0.5,2,15.0,1,0,0.18333333333333332
5,0,1,1.5,1,0.0,3,30.0,0,0,0.0033333333333333335
4,3,2,1.0,3,0.5,5,12.0,0,1,0.6083333333333333
5,5,7,7.5,3,1.0,2,8.0,0,0,0.2233333333333333
5,3,2,2.0,3,0.0,6,14.0,1,0,0.3316666666666667
5,0,1,3.5,2,0.5,5,4.0,0,0,0.0016666666666666668
5,5,7,4.5,2,1.0,10,21.0,0,0,0.15833333333333335
5,2,3,2.0,1,0.0,2,20.0,0,0,0.4683333333333333
4,4,0,0.0,1,0.0,1,10.0,0,0,0.045000000000000005
4,0,4,0.0,0,1.0,6,28.0,0,0,0.04
5,4,2,5.0,3,0.0,2,3.0,1,0,0.28944444444444445
3,0,3,2.5,3,0.0,1,12.0,0,0,0.018333333333333333
5,1,3,5.5,1,0.0,1,8.0,0,0,0.3283333333333333
4,0,2,0.0,0,0.0,4,24.0,0,0,0.0016666666666666668
5,1,2,4.0,2,0.0,3,3.0,0,0,0.19999999999999998
5,4,3,3.5,2,0.5,4,15.0,0,0,0.19833333333333333
4,0,1,0.5,2,0.0,0,10.0,0,0,0.0
5,2,1,2.5,3,0.0,4,7.0,0,1,0.7133333333333333
4,0,2,2.0,2,0.0,2,6.0,0,0,0.0016666666666666668
5,1,6,0.0,2,0.0,3,3.0,1,1,0.7183333333333333
5,1,0,4.0,2,1.0,3,4.0,0,0,0.034999999999999996
4,2,0,3.0,1,0.0,0,15.0,0,0,0.04125
5,0,0,5.5,3,0.0,0,8.0,0,0,0.028333333333333335
5,5,1,10.0,1,0.0,3,13.0,0,0,0.021666666666666667
4,2,1,1.0,1,0.0,3,9.0,0,0,0.005
5,2,4,4.5,1,0.0,4,39.0,0,0,0.20666666666666667
2,0,0,0.0,1,0.0,0,9.0,0,0,0.0
5,4,4,3.5,2,0.0,4,10.0,0,0,0.13
2,2,0,0.5,1,0.5,2,24.0,0,0,0.0
1,0,1,0.5,2,0.0,0,29.0,0,0,0.0
3,1,5,2.5,1,0.5,0,27.0,0,0,0.075
2,0,0,0.5,2,0.0,2,28.0,0,0,0.0
4,4,8,4.5,1,0.0,4,8.0,1,0,0.285
5,1,8,4.0,1,0.5,11,10.0,1,0,0.36166666666666664
5,1,1,2.5,1,1.0,4,7.0,0,0,0.028333333333333335
4,0,4,3.5,2,0.5,4,5.0,0,0,0.26666666666666666
3,0,0,0.0,4,0.5,0,4.0,0,0,0.0
5,1,5,3.0,3,0.0,10,28.0,1,1,0.515
5,1,5,2.5,0,0.0,4,16.0,0,0,0.21666666666666667
2,2,0,0.0,0,0.0,0,8.0,0,0,0.0
5,5,11,5.5,2,0.5,7,25.0,1,0,0.145
1,0,0,0.0,3,0.0,0,1.0,0,0,0.0
4,2,4,1.0,1,0.0,0,25.0,1,0,0.40166666666666667
4,3,5,3.0,1,0.5,7,7.0,0,1,0.54
4,0,0,0.0,0,0.0,6,3.0,0,0,0.0
5,0,0,0.0,0,0.0,0,15.0,0,0,0.0
5,3,7,0.5,3,0.0,10,31.0,1,1,0.56
5,2,0,3.0,2,0.0,0,2.0,0,0,0.09166666666666667
5,5,3,5.5,1,0.5,3,26.0,0,0,0.07666666666666667
5,0,0,0.0,0,0.0,0,3.0,0,0,0.0
5,0,0,3.0,1,0.0,1,30.0,0,0,0.0
4,4,0,0.5,1,0.0,2,25.0,1,0,0.04
3,0,0,0.0,0,0.0,4,32.0,0,0,0.0
2,0,0,4.0,0,0.0,3,7.0,0,0,0.005
5,2,4,4.5,2,0.0,2,14.0,1,0,0.22999999999999998
5,0,1,1.0,1,0.0,0,3.0,0,0,0.0033333333333333335
5,4,4,4.0,0,0.0,2,30.0,0,0,0.12833333333333333
5,1,4,0.5,2,0.0,4,10.0,1,0,0.09500000000000001
5,0,3,3.0,1,0.0,2,6.0,0,0,0.065
4,1,3,6.0,4,0.0,6,13.0,1,0,0.27666666666666667
4,4,0,0.0,0,0.0,0,8.0,0,0,0.08833333333333333
5,5,4,8.5,2,0.0,5,21.0,0,0,0.2916666666666667
5,2,1,7.5,1,0.5,2,14.0,0,0,0.03833333333333334
1,0,0,0.0,1,0.0,3,15.0,0,0,0.0
5,2,1,7.0,2,0.0,3,1.0,0,0,0.31305555555555553
2,1,0,0.0,0,0.0,0,3.0,0,0,0.0
3,3,3,1.0,2,0.0,4,10.0,0,0,0.27666666666666667
5,3,4,3.0,2,0.0,3,13.0,0,1,0.6616666666666666
5,1,3,2.0,3,0.0,6,11.0,1,1,0.7133333333333333
4,0,4,1.0,1,0.0,3,10.0,0,0,0.011666666666666667
3,3,2,0.0,3,0.0,8,15.0,0,0,0.10666666666666667
2,1,3,0.0,2,0.0,0,25.0,0,0,0.0033333333333333335
3,3,0,1.5,3,0.0,2,16.0,0,0,0.006666666666666667
5,0,3,1.5,1,0.0,5,2.0,0,0,0.07430555555555556
1,0,0,0.0,0,0.0,4,25.0,0,0,0.0
4,3,3,4.0,3,1.0,8,2.0,0,1,0.6396666666666667
5,1,8,5.0,1,0.0,3,6.0,0,0,0.2333333333333333
4,1,0,0.0,2,0.5,4,5.0,0,0,0.0016666666666666668
3,1,0,1.0,0,0.0,0,13.0,0,0,0.0
4,0,0,0.0,1,0.0,0,2.0,0,0,0.0
4,1,6,5.5,2,0.5,9,14.0,1,0,0.30666666666666664
5,5,0,3.0,1,0.0,1,8.0,0,0,0.17154100529100527
4,2,5,0.0,2,0.0,2,1.0,1,0,0.44
5,2,1,4.0,1,0.5,2,10.0,0,0,0.255
4,0,0,0.0,0,0.5,2,31.0,0,0,0.0
3,0,3,1.5,2,0.0,1,28.0,0,0,0.013333333333333334
5,5,1,4.5,1,0.0,2,3.0,1,0,0.1996666666666667
5,0,0,3.0,1,0.0,1,8.0,0,0,0.0016666666666666668
4,1,1,0.0,4,1.0,0,6.0,0,0,0.015
5,4,4,7.5,2,0.0,7,27.0,0,0,0.4566666666666667
5,5,0,3.0,1,0.0,5,5.0,0,0,0.1791904761904762
5,5,2,4.0,1,0.0,4,6.0,0,1,0.5328611111111111
5,3,5,10.0,3,0.0,14,11.0,0,0,0.17833333333333332
5,5,4,5.0,3,1.0,5,15.0,1,0,0.18833333333333332
4,4,0,2.0,2,0.0,0,20.0,1,0,0.17488888888888887
5,2,2,4.5,1,0.0,3,14.0,1,0,0.23500000000000001
5,2,0,10.0,3,0.0,0,11.0,0,0,0.065
5,0,3,2.5,2,0.0,1,11.0,0,0,0.115
5,0,0,2.5,1,0.0,3,28.0,0,0,0.0
4,5,0,1.0,2,0.0,3,15.0,1,1,0.6862499999999999
3,0,0,1.5,1,0.0,3,12.0,0,0,0.0
5,1,6,1.0,1,0.0,7,2.0,1,0,0.2316666666666667
2,1,5,0.0,2,1.0,0,20.0,0,0,0.035
5,3,3,5.0,2,0.0,5,10.0,1,0,0.20999999999999996
5,5,0,5.0,1,1.0,2,23.0,0,0,0.1102123015873016
5,5,3,1.5,1,0.0,6,22.0,0,0,0.4666666666666666
5,0,2,5.5,0,0.0,3,7.0,1,0,0.10999999999999999
5,5,0,2.0,1,0.5,2,10.0,0,0,0.11166666666666668
5,5,5,3.5,1,1.0,6,25.0,0,0,0.06
5,5,2,2.0,1,0.0,4,12.0,0,0,0.33499999999999996
4,2,6,0.0,2,1.0,4,10.0,1,0,0.31666666666666665
5,4,4,4.0,1,0.5,5,3.0,0,0,0.3633333333333333
3,0,1,0.0,0,0.0,2,12.0,0,0,0.0
5,3,0,1.0,2,0.5,5,9.0,1,0,0.3433333333333333
4,2,2,3.0,0,0.5,4,36.0,0,0,0.21666666666666667
4,4,2,0.0,2,0.5,0,19.0,0,0,0.4383333333333333
5,0,0,0.0,2,1.0,2,20.0,0,0,0.0033333333333333335
4,1,0,0.0,2,0.5,0,15.0,0,0,0.0
5,1,1,4.5,2,1.0,1,5.0,1,0,0.10833333333333334
5,2,3,3.0,2,1.0,3,31.0,0,0,0.3933333333333333
5,1,3,1.0,2,0.0,0,54.0,0,0,0.15333333333333332
1,0,0,0.0,1,0.0,1,10.0,0,0,0.0
5,2,2,3.0,2,0.0,3,27.0,0,1,0.6183333333333333
5,5,8,5.5,3,0.5,5,14.0,1,0,0.31666666666666665
5,1,0,4.0,1,0.0,4,8.0,0,0,0.018333333333333333
5,1,1,4.5,3,1.0,7,29.0,0,0,0.24333333333333332
5,2,4,4.0,2,0.0,6,6.0,0,0,0.32666666666666666
4,3,0,2.0,3,0.0,0,13.0,0,0,0.21666666666666667
5,1,0,0.5,2,0.5,2,2.0,0,0,0.013333333333333334
5,2,0,2.5,4,0.0,4,1.0,0,0,0.36999999999999994
5,1,5,9.0,2,0.0,4,1.0,0,0,0.1516666666666667
5,4,6,2.0,2,1.0,6,4.0,1,0,0.25333333333333335
5,4,5,5.0,2,1.0,4,7.0,0,0,0.30666666666666664
5,5,5,7.5,3,1.0,7,5.0,0,0,0.105
4,2,0,1.0,1,0.0,3,4.0,0,0,0.008333333333333333
5,4,3,4.5,3,0.0,8,10.0,0,0,0.375
5,2,1,3.0,1,0.0,3,35.0,1,0,0.10999999999999999
5,1,4,10.0,3,0.0,1,2.0,0,0,0.07833333333333332
5,0,0,0.0,0,0.5,0,3.0,0,0,0.0
2,1,0,2.0,1,0.0,0,7.0,0,0,0.0
5,3,4,3.0,3,1.0,3,19.0,0,1,0.57
4,4,6,4.5,1,0.5,5,21.0,0,0,0.33666666666666667
4,4,1,1.0,1,0.5,3,33.0,1,0,0.25666666666666665
5,2,1,6.5,1,0.0,6,34.0,0,0,0.165
1,0,0,1.0,2,0.0,0,27.0,0,0,0.0
3,0,0,2.5,3,0.0,4,19.0,0,0,0.005
5,0,0,0.0,3,0.0,2,3.0,0,0,0.0033333333333333335
5,1,4,0.0,2,0.0,10,10.0,0,0,0.27999999999999997
5,1,1,0.0,1,0.0,2,3.0,0,0,0.008333333333333333
2,0,0,0.0,0,0.5,0,12.0,0,0,0.0
4,1,1,1.5,0,0.0,3,5.0,0,0,0.0033333333333333335
5,5,4,3.5,2,0.5,6,37.0,0,0,0.14166666666666666
5,0,3,3.5,3,0.5,2,8.0,0,0,0.49333333333333335
4,1,4,3.5,1,0.0,4,4.0,0,0,0.10666666666666667
4,4,0,0.0,1,0.0,0,2.0,0,0,0.10316666666666667
4,1,0,5.0,1,0.5,1,24.0,0,0,0.03333333333333333
1,0,0,0.0,2,0.0,5,15.0,0,0,0.0
3,0,0,2.5,3,0.5,0,2.0,0,0,0.0
4,2,6,3.0,2,0.0,9,2.0,0,0,0.4916666666666667
3,2,3,2.5,3,0.5,5,4.0,0,0,0.24
5,2,2,2.0,3,0.0,5,6.0,0,1,0.7383333333333333
5,4,0,1.0,1,0.0,0,45.0,0,0,0.2298888888888889
1,0,0,0.0,1,0.0,3,8.0,0,0,0.0
1,0,0,0.0,0,0.0,0,30.0,0,0,0.0
5,0,0,3.0,1,0.0,3,7.0,0,0,0.0
3,1,2,1.5,2,0.0,5,30.0,0,0,0.013333333333333334
4,3,0,3.0,2,0.5,4,20.0,0,0,0.4083333333333334
1,0,0,0.5,2,0.5,2,6.0,0,0,0.0
5,5,0,0.0,1,0.0,0,5.0,0,0,0.285
4,0,0,1.0,1,0.5,6,21.0,0,0,0.0
5,1,4,4.5,0,1.0,4,6.0,1,0,0.06333333333333334
5,5,4,6.5,3,0.5,4,18.0,0,0,0.26
5,1,2,4.5,2,0.0,2,22.0,0,0,0.37833333333333335
3,0,0,0.0,2,0.0,3,10.0,0,0,0.0
3,0,1,0.0,0,0.5,2,20.0,0,0,0.0
3,0,0,0.0,3,0.0,4,19.0,0,0,0.0
5,3,0,5.0,1,0.5,2,15.0,1,0,0.29611111111111105
5,5,11,7.0,1,1.0,7,11.0,0,1,0.5266666666666667
5,5,3,3.0,2,1.0,5,9.0,0,0,0.17833333333333334
5,0,0,0.0,0,0.0,0,10.0,0,0,0.0
5,3,8,7.0,0,0.0,1,12.0,0,0,0.21166666666666667
5,2,2,2.5,3,0.5,8,1.0,0,0,0.4583333333333333
4,0,3,3.0,1,0.0,1,14.0,0,0,0.013333333333333334
5,3,11,3.0,2,0.0,3,3.0,1,0,0.49666666666666665
5,4,12,9.5,1,0.0,10,32.0,0,0,0.018333333333333333
1,0,0,0.0,2,1.0,0,10.0,0,0,0.0
5,4,1,0.0,1,0.0,1,4.0,0,0,0.34
5,0,0,2.5,3,0.0,0,9.0,0,0,0.016666666666666666
5,0,1,2.0,2,0.0,2,9.0,0,0,0.008333333333333333
3,0,0,0.0,2,0.5,2,25.0,0,0,0.0
5,5,1,5.0,2,0.0,3,1.0,0,0,0.3405555555555555
